# model_name: ps_active ps_idle wrk_active wrk_idle gpu_active
alexnet: 110 200 200 110 55
resnet20: 191 261 261 191 79
resnet56: 447 567 567 447 88
vgg13: 238 308 308 238 103
vgg16: 295 365 365 295 122
densenet121: 1460 900 900 1460 168
googlenet: 865 1175 1175 865 147
mobilenet: 459 609 609 459 131
lstm: 205 475 475 205 143
transformer: 170 480 480 170 164
